Date,Ticker,Open,High,Low,Close,Volume,Daily Return,Volatility_5d,MA_5,MA_10,Delta_Close,Range,Weekday,Volume_Change,Price_to_Volume,Momentum_3d,Rolling_Return_5d,Lag_1,Lag_2,Lag_3,Lag_4,Lag_5,Lag_6,Lag_7,Lag_8,Lag_9,Lag_10,Return_Lag_1,Return_Lag_2,Return_Lag_3,Return_Lag_4,Return_Lag_5,RSI,MACD,MACD_Signal,MACD_Hist,BB_Middle,BB_Upper,BB_Lower,Target
2020-04-03,AAPL,-2.3109249023162524,-2.321672028808865,-2.3071180037188816,-2.3191742289221167,0.8148056626166604,-0.7370553685994681,1.1797602062601578,-2.2821369256483712,-2.283576858412844,-0.20284695714860607,-0.9020108279384962,1.4134781158801732,-0.771792704363902,-1.2753272161591174,-1.5728644793894795,-0.7007431432808798,-2.2952051699356453,-2.313248861070585,-2.2341049120463716,-2.2269690666145747,-2.262447313438791,-2.198705882469672,-2.266778956035566,-2.2549892442286046,-2.3761501550832347,-2.345187714478687,0.7608602822474608,-2.584586974585122,-0.14364297203212917,1.3324181192900437,-2.045315250502097,-0.25991072802683207,-1.169126949742232,-1.3891099433173142,0.39089128147390895,-2.2397334799178457,-2.1963206457490823,-2.2648202209008503,1
2020-04-06,AAPL,-2.265419095845532,-2.224494295770334,-2.248290793475631,-2.2010322770637805,2.1894010554179615,4.163150917243878,2.8693891978087285,-2.2735425334205006,-2.2622077262307845,1.0645229330575041,-0.07952259183259233,-1.4501358244537248,1.506149168488091,-1.3594825078218309,2.559674312837547,0.5965872475612618,-2.3149332483880714,-2.2907420591599164,-2.308946089143673,-2.229874781066583,-2.2229695299992445,-2.258406696588886,-2.194745416776328,-2.2625654106240716,-2.2508489438920036,-2.3722790810308614,-0.7370463176478768,0.760595976647664,-2.5849046811097174,-0.14403312832999632,1.3316438181200247,-0.019457978096278073,-1.010120796562348,-1.3282816211305732,0.7079633769525865,-2.240770210637804,-2.1991027061953234,-2.2639574138748273,1
2020-04-07,AAPL,-2.153620522886086,-2.1765470565854432,-2.19392781806198,-2.218086026734616,2.209784850407153,-0.6025502970802666,2.9191013296982087,-2.2677755766443704,-2.2551688240695262,-1.1787990982795598,-0.20054235989740007,-0.7342323393702502,-0.11436971492611303,-1.3627724031756776,1.6663948933737602,0.3668386672343088,-2.1969000833765207,-2.3104493901026357,-2.2864602807546284,-2.30464668181922,-2.2258729285831653,-2.218959775116609,-2.254401799007766,-2.1905905146213582,-2.258419189260483,-2.247059305638633,4.163474259250066,-0.7385227404997003,0.7602961101006848,-2.5860762786695486,-0.14479118169577695,0.060332592947143396,-0.8962432017716002,-1.2551926472941453,0.8497103842437708,-2.248030209993345,-2.2287818079274806,-2.2468767296135805,0
2020-04-08,AAPL,-2.1989013524747643,-2.2007156464808535,-2.1813255615236806,-2.1808365871195345,1.560285451014019,1.1903650973417645,1.9865756905005478,-2.2395464485205134,-2.2436429346200715,0.25872750007533846,-0.9713361975143024,-0.018328854286775772,-0.6248749170211665,-1.3180468339795743,2.932873365456354,2.3316286234147174,-2.2139381297038496,-2.192540357516994,-2.3061492294198507,-2.2821816873012613,-2.300585235779143,-2.221860903953237,-2.214984235613998,-2.250198329969057,-2.186500544042067,-2.254624630951078,-0.6025326191978259,4.165963374393459,-0.7388306018992026,0.7601953022550766,-2.5868074582464984,0.24232503150268261,-0.7566043836559984,-1.1667694665553217,1.0269911683082795,-2.2506528733930664,-2.2401480589703566,-2.2400084192233845,1
2020-04-09,AAPL,-2.165418125744576,-2.185645202577879,-2.161716748586303,-2.1700661882169214,1.4253794272591565,0.30401446072318133,2.024303162342893,-2.2136735430959322,-2.2382866438639617,-0.13635139518677475,-1.0618089651662792,0.6975746307966987,-0.25346435578919563,-1.3058967134888848,0.5408635881925139,2.0916252114425355,-2.1767229899205938,-2.2095604853718056,-2.188350178067218,-2.3018524109939924,-2.2781381459675,-2.296514804405513,-2.2178832053070234,-2.210812856825268,-2.2460617738919075,-2.1827527271191247,1.1904977698259112,-0.603900192556272,4.165681668789853,-0.7394112761455793,0.7594272981871983,0.7430927029339296,-0.6288086158997321,-1.0686192100859435,1.1394471709658496,-2.245116116027776,-2.2275643687354987,-2.242154438509896,0
2020-04-13,AAPL,-2.167609150780508,-2.1653834142776547,-2.1553311385453333,-2.1405585798510707,0.8366416214783478,0.9025892477526348,1.6684825199456035,-2.1779496545573602,-2.2239788544294736,0.4161692906067801,-0.7680588422551412,-1.4501358244537248,-0.6923712275283287,-1.2411347141019573,1.4915376070481674,2.9720791943657052,-2.1659625085596907,-2.1723844837882362,-2.205354430169287,-2.184162399717948,-2.297793192000908,-2.2740852627257735,-2.2924815451480094,-2.2137094664367933,-2.206707081810368,-2.242275246917432,0.30409028415647654,1.19058113010251,-0.6042073360090201,4.166670915639553,-0.7401627775933004,0.9958239591916447,-0.49021139767397537,-0.9603704225024006,1.2561976181989103,-2.2464386498105253,-2.234184841616072,-2.2377287828064256,0
2020-04-14,AAPL,-2.1019350188163464,-2.084169861657794,-2.086275992985535,-2.0631441524018213,2.0589814537323363,2.391579859769557,0.4641266703051791,-2.1503714439031683,-2.205896455973167,0.6225063214382628,-0.49428908034839847,-0.7342323393702502,1.3122348045736214,-1.3336153092319507,2.2458327139024057,2.079939728860441,-2.136482071233592,-2.161635318947187,-2.168213105000263,-2.2011509119228765,-2.1801969802175156,-2.293724943322359,-2.2700686964881807,-2.2882470749903185,-2.2096014276247713,-2.202946132248622,0.9027034627739768,0.30345635684933625,1.190283556681385,-0.6047449177125549,4.16586542455746,0.8596986614182788,-0.2896668440569743,-0.8307553394078964,1.5032161725230644,-2.2338744994895725,-2.1972122015733966,-2.2517108017955434,0
2020-04-15,AAPL,-2.0884518547193194,-2.094886896067624,-2.071696270660085,-2.077841800053331,0.8391561578680905,-0.4841577770787717,0.39803709146558663,-2.1223220028368504,-2.1889919058046923,0.1315974875083035,-1.0230362109098812,-0.018328854286775772,-1.0970591707495285,-1.2285989909373989,1.729634599505868,2.1433055597966293,-2.059138928127672,-2.1321858854343114,-2.1574739665870206,-2.1640439664274957,-2.1971719524982958,-2.176220663003269,-2.2896937603982583,-2.2658524728646308,-2.284080782548577,-2.2058385969689662,2.391789576164196,0.9025539377394106,0.30315405236078463,1.1903203866529906,-0.6054979011141385,0.8126019076625346,-0.14874711533903862,-0.6968365207525633,1.5529722257370606,-2.2250286071466885,-2.1710132907111603,-2.2617368479481854,1
2020-04-16,AAPL,-2.060474100854735,-2.08444895615577,-2.061976517378688,-2.065163668418386,1.335391124970915,0.3392121525919859,0.40184434439180394,-2.099186927740673,-2.1633153463366432,-0.13439364638839885,-1.0054085725351765,0.6975746307966987,0.45492839123691614,-1.2804712383498942,1.3710672920070224,1.703176068589187,-2.073823041969066,-2.0549240821109875,-2.1280520024285967,-2.153314768641632,-2.1600945814130417,-2.193182365009143,-2.172276931767615,-2.2854615598052437,-2.2617036825521537,-2.2802695462491256,-0.48413250569765,2.39284503077784,0.9022548282592003,0.3029069145804673,1.1895476492163806,0.6092728841991887,-0.024682184776789788,-0.5630900045061807,1.5509802149112413,-2.213815022277318,-2.144824864874291,-2.2668438810249234,0
2020-04-17,AAPL,-2.075586196525829,-2.0914257306138513,-2.093000436574408,-2.086985425473556,2.4460060546557245,-0.6983371272848813,0.6995745890445416,-2.08257042228116,-2.1420752254560713,-0.25174385967178775,-0.5072119727714358,1.4134781158801732,0.9627231523628916,-1.357476126368825,-0.5158733906789087,1.1844864814253042,-2.0611565845441877,-2.0695927530497595,-2.050862266089521,-2.1239200387706525,-2.1493739348482883,-2.156133979356027,-2.1892260101526704,-2.1681403214409194,-2.281297444336621,-2.2579069895839297,0.33929023354650606,-0.4854042687964809,2.3925538690721253,0.9021994610148404,0.3021439428035064,0.894620031561617,0.04510938910447358,-0.44112276121498606,1.4147984900592467,-2.2031618238095643,-2.126566369625693,-2.264527962854146,1
2020-04-20,AAPL,-2.1134514500127928,-2.120841411652236,-2.0930566944044138,-2.119914697212698,0.817388985716153,-1.044994081426561,0.9373285175067945,-2.0784415580623072,-2.1221531491462744,-0.16666631835218224,-1.1252592092617604,-1.4501358244537248,-1.2996490018597033,-1.2344308721405575,-0.85682806715721,0.20947705320835686,-2.082958247804528,-2.0569396166104505,-2.0655172546285554,-2.046801752707836,-2.1200026327153014,-2.1454217137137714,-2.1522051974855834,-2.18507560140427,-2.1640678964371576,-2.277488016985136,-0.698325593009898,0.33868479030234344,-0.48571078030632525,2.3929755425148924,0.9014298942432993,0.4856738819283727,0.058816775181935656,-0.3406087837860171,1.1667744600583487,-2.1897990928764797,-2.122773666335927,-2.240935973088027,1
2020-04-21,AAPL,-2.122833714812481,-2.145568526811261,-2.1575916954748835,-2.167934535730392,1.791416438741105,-1.5346724014663884,-0.252073529913344,-2.099400079857086,-2.1188440189738356,-0.8404436368824177,-0.3039416847929155,-0.7342323393702502,1.028161644331793,-1.3320043050103527,-1.9635967456100174,-1.6227715301104604,-2.115857197785962,-2.078718351625589,-2.052875920572122,-2.0614431759332765,-2.042945810289275,-2.1160733727525147,-2.1415009043675197,-2.148084927767367,-2.1809899409137876,-2.1603346589469608,-1.045004781150178,-0.6997706827610144,0.3383826736882589,-0.4862104315832768,2.3921895702995726,0.18320174008621137,0.011082245580075862,-0.27043647903781165,0.8159903890651435,-2.1774702877323624,-2.133478460872971,-2.2037928859223324,0
2020-04-22,AAPL,-2.1378338039298033,-2.1419403410191302,-2.119333978568349,-2.124570744719933,0.566072920161375,1.3451098540220419,0.5506651999668912,-2.1087460672858294,-2.109494310237465,0.176583485245876,-1.0230360066431294,-0.018328854286775772,-1.1765944976858629,-1.1993599249061186,-0.7778978994887161,-0.7878809987251766,-2.163832818930121,-2.111582702632483,-2.0746343411798076,-2.048813543261683,-2.057575564231525,-2.0390767899074467,-2.112174405691184,-2.137389349126111,-2.144028176723363,-2.1772457054436063,-1.5347145083403662,-1.0467304062997582,-0.7000783374944379,0.33814681249422684,-0.4869647194133874,0.8838029534575265,0.020789824589896432,-0.21221639602643755,0.6778091805875592,-2.169282839708787,-2.1275174351754282,-2.1932753291775753,1
2020-04-23,AAPL,-2.1251372616562585,-2.120450889795669,-2.104246044744111,-2.130573489423944,0.7180151190309385,-0.23088539386390655,0.45600819175725105,-2.1218283093350743,-2.104468978403811,-0.14906168569008985,-0.8843850629679991,0.6975746307966987,0.0710135469129746,-1.2233454475236327,-0.2816082109241863,-1.053461871369756,-2.120508957936176,-2.1595078690571015,-2.1074680375221138,-2.0705518233009834,-2.044955997436586,-2.053695106961706,-2.0352351269813878,-2.1080867254585907,-2.1333409570339152,-2.140307963453532,1.345252451576672,-1.536836410273061,-1.047039911381516,-0.7006466072459228,0.33738345291511973,0.7537665752476804,0.0186493621187241,-0.16609945077272764,0.537883212131749,-2.1610141545329276,-2.124485533176635,-2.1794184818891242,1
2020-04-24,AAPL,-2.1176648868146613,-2.113417538631205,-2.092208995817486,-2.0860314708109566,0.7437489914451145,1.3483010823930512,0.8612496810490541,-2.1216375143503416,-2.096067141671226,0.49733438002773617,-0.9866081078106921,1.4134781158801732,-0.09811016701295384,-1.2174035281915236,1.524913389752117,-0.09066351068837221,-2.126506175224581,-2.116229570646897,-2.1553485011043803,-2.1033551273037694,-2.066676951964429,-2.041085405580259,-2.0498425644616844,-2.031210083819034,-2.104061234345137,-2.1296276896049604,-0.23084387801474052,1.345461040502103,-1.5371485291072704,-1.0477192425932054,-0.7013985352846015,1.065926551744605,0.06534680890191946,-0.1191894677416395,0.5470516262441495,-2.154140847550472,-2.1136629388387806,-2.1768876884195723,0
2020-04-27,AAPL,-2.091822442825272,-2.104877807574804,-2.0755386762996753,-2.084909752925576,0.5703759110046126,-0.009902016521594692,0.6457337663020967,-2.1146363767987566,-2.090503341701159,0.06705819774587864,-1.1534578020995918,-1.4501358244537248,-0.3424260831523042,-1.1909417671416944,0.675784644101601,0.42095119091416316,-2.0820051715574124,-2.1222204808170386,-2.1121105711080053,-2.151191270585014,-2.099454111579604,-2.06278937963632,-2.0372422477568946,-2.0458056292319395,-2.027244674367751,-2.1003669964019234,1.3484438846277438,-0.23191067805687746,1.3451642930609544,-1.5379847427602444,-1.0484673512248806,0.6021280869140004,0.09986810016297848,-0.07425679408549497,0.5241916923356441,-2.1442133676431196,-2.1069414665284385,-2.163586677007381,1
2020-04-28,AAPL,-2.0733952964121403,-2.097677447079807,-2.0854279344748905,-2.110658758729642,0.4732567198056416,-0.8256991268160843,0.24052081812377807,-2.103180978102302,-2.095253877873618,-0.702558166741114,-0.7962646783695163,-0.7342323393702502,-0.25821058205155484,-1.1805740801140292,0.3013253397017112,0.7828079963769539,-2.080884486566357,-2.0777662777041046,-2.1180958931762612,-2.107993363552697,-2.147252129229611,-2.0955409155325553,-2.0589300687913634,-2.033215570576558,-2.0418288128746056,-2.0236003610651605,-0.009846327167342982,1.3486550560847295,-0.23221583767654103,1.3452506999368468,-1.5387274561999795,0.5223882081029718,0.09357104342139307,-0.03966135016490043,0.40468161892669846,-2.13755301490253,-2.1026756237817086,-2.1543993148700813,1
2020-04-29,AAPL,-2.0753612339689615,-2.076243227016193,-2.0532732973720074,-2.0593288635300233,0.9562158519267542,1.5400286882188805,0.33334720102292315,-2.090132324729561,-2.0934029444152698,0.2264547970581721,-1.013634086838143,-0.018328854286775772,0.5366078780901907,-1.2395655550263782,0.4167372254808219,0.8779409251414485,-2.1066097823071885,-2.07664677130846,-2.073683155318054,-2.113973145338843,-2.1040886511324204,-2.143301566827927,-2.0916572296001075,-2.0548857353294463,-2.029248593770416,-2.038175021044547,-0.8256957613272322,-0.010734294334281587,1.3483583256773777,-0.23263434590883927,1.3444762575489866,0.5933924098372577,0.1439600788378012,-0.0011767363128831784,0.44964482434001607,-2.128183120876072,-2.0930332045692643,-2.1454160996978517,1
2020-04-30,AAPL,-2.0459788522819258,-2.0491158516751224,-2.0280694722553614,-2.025277344126902,1.8310146546537411,0.9734119259526364,0.2745977580679366,-2.0690726483927104,-2.0894150880279976,0.3085988093669649,-0.966635252267123,0.6975746307966987,0.8551255424473974,-1.3135922235767294,1.027660423755155,1.4873831054538296,-2.0553271524299785,-2.102345012421321,-2.072564693157029,-2.0696015178994545,-2.1100636670043516,-2.1001718320094156,-2.139382335385258,-2.0875862526148214,-2.050901822566034,-2.025602978079954,1.5401837875422906,-0.8272439199735798,-0.011038274412559137,1.348445754954461,-0.23339142425073015,0.7008970677803559,0.21832728901292883,0.04556244185086085,0.5450769286939244,-2.1133633253191277,-2.089780899203072,-2.1182189575403876,1
2020-05-01,AAPL,-2.0668221441504886,-2.0241660172425378,-2.042197553195762,-2.051812011592187,2.9307001404560826,-0.8204045653142242,0.38874249345339645,-2.0622286111913826,-2.085898430985751,0.20885311996770944,-0.14767021887152323,1.4134781158801732,0.7986652417230089,-1.3744292474226936,1.0310746195959357,0.39818805189541967,-2.0213069881667196,-2.051116315159178,-2.0982389638905072,-2.068484091037087,-2.065727403960776,-2.1061421768808954,-2.0962846995517532,-2.135272504892981,-2.0835767833053573,-2.0472421340029228,0.9735306834223821,1.5405501163663917,-0.8275522545262337,-0.011385984305821257,1.3476712774061925,0.3406437051398165,0.2409955427337699,0.0878160396090043,0.49321854329773984,-2.1009952952438264,-2.093155708967171,-2.088929597457612,1
2020-05-04,AAPL,-2.0504174474457613,-2.0538049715734803,-2.039541551474729,-2.028868006873038,0.885273825271458,0.638363565380551,0.4093404723404426,-2.0510200239264926,-2.076795533387124,0.3232667259790865,-0.8268118691695225,-1.4501358244537248,-1.444129915045536,-1.2246532319814158,0.47718972762175393,0.7183003523566556,-2.0478172221199573,-2.017131929022511,-2.047058050883453,-2.094134596515964,-2.064610867692874,-2.0618405739468715,-2.1022506010383775,-2.092209955294857,-2.1312257671852297,-2.0798958586224203,-0.820400860241032,0.9734384723058312,1.5402544093421047,-0.8281613283333518,-0.012145497404750785,0.015978316956282292,0.2797713929140278,0.12993619194470069,0.4916757632066781,-2.0864949531010253,-2.1056563125961762,-2.0453413890441854,1
2020-05-05,AAPL,-2.017327334621976,-2.013002476563708,-1.993542138337657,-2.0041849156086693,1.1562781757501794,0.6798419643087977,0.05570298643620979,-2.029724803022225,-2.0604237573431927,0.17755934927746053,-0.9243340794323863,-0.7342323393702502,0.18367701091634414,-1.2519275524232916,0.2980792990265152,1.4846748282181066,-2.024894344577791,-2.043614282848568,-2.0131053641391765,-2.043001058853703,-2.0902409295982136,-2.0607249105371386,-2.0579819692435066,-2.0981709998787816,-2.088196872407374,-2.127513874461066,0.6384608334075176,-0.8219447342137192,0.9731397408553217,1.5404032640359004,-0.8289118531193129,0.2960914604102192,0.33272417155349526,0.1749904858146175,0.5255977596329541,-2.076662735000911,-2.0954897699037107,-2.0359672729298013,0
2020-05-06,AAPL,-1.9869897523064224,-2.0004991415427305,-1.9686207334522894,-1.9869625197507212,1.0527618205444769,0.4535918342631407,-0.24769956965335166,-2.015251226868282,-2.0466656121986473,-0.0502919881217854,-1.1793074942952166,-0.018328854286775772,-0.2382922416003002,-1.2371190565335342,1.0999349174901152,0.9411899766084866,-2.0002339818668733,-2.020715512703656,-2.039563016194191,-2.0090798002365675,-2.0391481456060236,-2.086334936005204,-2.0568671361579853,-2.053938407639332,-2.0941532582359312,-2.0845129450348066,0.67994189269106,0.6380974812559612,-0.8222530405056302,0.9731070636795223,1.5396266740656779,0.3226997371626835,0.3876054537299288,0.22280574967253558,0.557517697023063,-2.0651184769934336,-2.0879669225124373,-2.020182589449634,0
2020-05-07,AAPL,-1.9714845281542888,-1.9897268387203866,-1.9511030508179026,-1.969516733917174,0.5345991789669654,0.45489862915652834,-0.3779361205984049,-2.0040988679661638,-2.0305630702229225,-0.016067592551829258,-1.3167789833522088,0.6975746307966987,-0.6927710606010968,-1.1581002743124384,0.9848980036864317,0.6845442525173343,-1.983027444644321,-1.9960810846581925,-2.0166856051845357,-2.035512961904153,-2.0052539223915864,-2.0352820940687693,-2.0824581015546872,-2.0528244821510677,-2.0499552352441386,-2.0904654596873833,0.4536772513395871,0.6796121073237033,0.637796961420224,-0.8228604180486909,0.9723367165958315,0.6145415626288417,0.44362900853137993,0.2730748027058233,0.5858862766116543,-2.05456338054606,-2.074872920219608,-2.012479222545428,1
