Date,Close,High,Low,Open,Volume,Ticker
2018-02-28,41.97251510620117,42.56161958993118,41.956022050373114,42.24114660695772,151128400,AAPL
2018-03-01,41.2373046875,42.36367192217282,40.685903876338685,42.071474868825504,195208000,AAPL
2018-03-02,41.52243423461914,41.54364112911457,40.63641895588297,40.71889500639775,153816000,AAPL
2018-03-05,41.66618728637695,41.88297732383076,41.124210394938075,41.28680382193061,113605600,AAPL
2018-03-06,41.63083267211914,42.00314711448065,41.50358769350333,41.92302977255187,95154000,AAPL
2018-03-07,41.24436950683594,41.437597440985876,41.065283096039394,41.22316261521673,126814000,AAPL
2018-03-08,41.6944465637207,41.73686034748171,41.25379769736946,41.35040807002752,95096400,AAPL
2018-03-09,42.41080856323242,42.41552240582564,41.80049718711683,41.934814733960636,128740800,AAPL
2018-03-12,42.82081985473633,42.97869939855477,42.46500210036413,42.48385027656255,128828400,AAPL
2018-03-13,42.40843963623047,43.240254600571085,42.236422191455986,43.02581977748083,126774000,AAPL
2018-03-14,42.04792404174805,42.538059425082864,41.899468554772085,42.49093178344864,117473600,AAPL
2018-03-15,42.0974006652832,42.47207381129325,41.96073160316559,42.062055838116244,90975200,AAPL
2018-03-16,41.94894790649414,42.20815168997699,41.85468904336658,42.09739977305709,157618800,AAPL
2018-03-19,41.308006286621094,41.81934853673094,40.92155389689894,41.784003706662105,133787200,AAPL
2018-03-20,41.29386520385742,41.66146579095869,41.223171953505314,41.29386520385742,78597600,AAPL
2018-03-21,40.358360290527344,41.25850983357466,40.356001572027665,41.24672702789867,148219600,AAPL
2018-03-22,39.788116455078125,40.690621318863954,39.72920600939137,40.0591030669939,165963200,AAPL
2018-03-23,38.86676025390625,40.040255446962874,38.86676025390625,39.679723769604465,164115200,AAPL
2018-03-26,40.71182632446289,40.7895885337609,39.22021360925439,39.604310813954555,150164800,AAPL
2018-03-27,39.66793441772461,41.27265428475455,39.33332353816898,40.92626059766083,163690400,AAPL
2018-03-28,39.22963333129883,40.06380705048987,38.92565708842549,39.41107846613421,166674000,AAPL
2018-03-29,39.53598403930664,40.47148234685052,39.328618088332036,39.54305300621634,153594000,AAPL
2018-04-02,39.276763916015625,39.80931655528173,38.755997678604295,39.26733982838251,150347200,AAPL
2018-04-03,39.67970657348633,39.76453773113703,38.85260548309722,39.50297529468127,121112000,AAPL
2018-04-04,40.4384765625,40.53273181423707,38.82668802678752,38.85260876035632,138422000,AAPL
2018-04-05,40.718894958496094,41.05586093377513,40.54923261151675,40.66705348605198,107732800,AAPL
2018-04-06,39.67734909057617,40.64347786654099,39.634931716470554,40.287660207465144,140021200,AAPL
2018-04-09,40.07087326049805,40.787222472466695,40.02374563790659,40.030814601514955,116070800,AAPL
2018-04-10,40.824928283691406,41.001659574962794,40.419624234727095,40.766017853267606,113634400,AAPL
2018-04-11,40.634056091308594,40.98280480713022,40.459679935594245,40.58456975130619,89726400,AAPL
2018-04-12,41.0346565246582,41.23730858495717,40.77544914673815,40.86263904418833,91557200,AAPL
2018-04-13,41.17369079589844,41.43525333828606,40.96632845646567,41.185473605045516,100497200,AAPL
2018-04-16,41.430545806884766,41.51773212819286,41.197259114671375,41.244386758740376,86313600,AAPL
2018-04-17,42.00078582763672,42.16573432963981,41.569561003795144,41.588412774825166,106421600,AAPL
2018-04-18,41.90653991699219,42.1374714867366,41.68032578597204,41.89947095012336,83018000,AAPL
2018-04-19,40.718894958496094,41.329206225642714,40.68590525745054,40.94510902406339,139235200,AAPL
2018-04-20,39.05055236816406,40.34658203533058,38.98221424490033,40.200485296171784,261964400,AAPL
2018-04-23,38.937442779541016,39.33331918058596,38.666452618618635,39.31211228673161,146062000,AAPL
2018-04-24,38.39546585083008,39.19429120893321,37.99016176869321,39.03876679693956,134768000,AAPL
2018-04-25,38.56277847290039,38.97986545854472,38.27058494708206,38.32006771069586,113528400,AAPL
2018-04-26,38.697086334228516,39.05290406264706,38.49678941955392,38.67352072228766,111852000,AAPL
2018-04-27,38.24937057495117,38.7230091978969,37.85113544226784,38.64524698894621,142623200,AAPL
2018-04-30,38.942142486572266,39.413425843476425,38.13624837773895,38.20458647802979,169709600,AAPL
2018-05-01,39.84702682495117,39.87058884581609,38.94451836727421,39.21314985527039,214277600,AAPL
2018-05-02,41.607276916503906,41.88533253175076,40.95454808350027,41.29151415237828,266157600,AAPL
2018-05-03,41.68265914916992,41.826400726476734,41.105337717418806,41.4446623324124,136272800,AAPL
2018-05-04,43.31801986694336,43.41698896254927,41.984286805745036,42.00313857570913,224805200,AAPL
2018-05-07,43.63142776489258,44.222887269371405,43.534813783401674,43.63613801110594,169805600,AAPL
2018-05-08,43.84115982055664,43.88121849710426,43.280331157672606,43.59138007525462,113611200,AAPL
2018-05-09,44.14983367919922,44.15925776611903,43.64556053221597,43.95896445750849,92844800,AAPL
2018-05-10,44.7813606262207,44.85912284220606,44.218176936758304,44.23938742883291,111957200,AAPL
2018-05-11,44.61104202270508,44.95877142248045,44.341374693233654,44.823939562481186,104848800,AAPL
2018-05-14,44.50697326660156,44.833414097957146,44.438375212644104,44.71040683245773,83115200,AAPL
2018-05-15,44.10245895385742,44.25148686697226,43.7854822711913,44.18288522686713,94780800,AAPL
2018-05-16,44.51405715942383,44.58029459901324,43.99837896645012,44.01493922871573,76732400,AAPL
2018-05-17,44.23256301879883,44.68673937854527,44.08353510360272,44.47147763647819,69176000,AAPL
2018-05-18,44.071712493896484,44.42653815868699,44.02913514666882,44.27987803893838,73190800,AAPL
2018-05-21,44.38395690917969,44.7718994575301,44.21364031629678,44.471479410434824,73603200,AAPL
2018-05-22,44.27278518676758,44.67965226881062,44.18289485647536,44.56137703820447,60962800,AAPL
2018-05-23,44.55662155151367,44.58973845426264,43.94158923249379,44.08115667430243,80233600,AAPL
2018-05-24,44.50697326660156,44.670193682279354,44.04806834778559,44.65363702489957,92936000,AAPL
2018-05-25,44.60867691040039,44.86178397307931,44.388683151388115,44.5258828228153,69844000,AAPL
2018-05-29,44.44783020019531,44.64889953593465,44.20418351400214,44.376867949438925,90056400,AAPL
2018-05-30,44.35320281982422,44.47147802734375,44.18288623223826,44.40524419989064,74762000,AAPL
2018-05-31,44.20417022705078,44.52587890184993,44.03148945299221,44.286964307344995,109931200,AAPL
2018-06-01,45.001338958740234,45.00606736682331,44.41232729993313,44.46910068217645,93770000,AAPL
2018-06-04,45.377479553222656,45.753593954638724,45.26393633211994,45.33253438397031,105064800,AAPL
2018-06-05,45.72755813598633,45.8765860459165,45.50283597350951,45.67078834894453,86264000,AAPL
2018-06-06,45.88605880737305,45.90971529798077,45.39876542043306,45.80326830919342,83734400,AAPL
2018-06-07,45.763038635253906,45.93808360842761,45.49809975213111,45.92389116297811,85388800,AAPL
2018-06-08,45.34669876098633,45.41766458379284,44.89015834433107,45.22132737146589,106627200,AAPL
2018-06-11,45.235538482666016,45.41058710323442,44.994259638809375,45.26392698918746,73234000,AAPL
2018-06-12,45.483917236328125,45.5619793128146,45.21661409043262,45.273387494097285,67644400,AAPL
2018-06-13,45.11016082763672,45.625842579643674,45.0486590226794,45.51702780682554,86553600,AAPL
2018-06-14,45.133819580078125,45.31596440897372,44.99661990722573,45.31123239005526,86440400,AAPL
2018-06-15,44.6701774597168,44.98242572578577,44.53297779215371,44.951673018210656,246876800,AAPL
2018-06-18,44.64653396606445,44.76007717327769,44.28224424577315,44.44310043134259,73939600,AAPL
2018-06-19,43.925045013427734,44.07643712732328,43.39517081005696,43.79494156957858,134314000,AAPL
2018-06-20,44.11664962768555,44.28223418589493,43.934504808918895,44.08116851145234,82514800,AAPL
2018-06-21,43.870628356933594,44.55425870625543,43.747621167484134,44.29405188424153,102847600,AAPL
2018-06-22,43.7429084777832,44.033864518614706,43.69086709038591,44.02676829392175,108801600,AAPL
2018-06-25,43.09239196777344,43.74290565884498,42.75175876656936,43.38334798985477,126652400,AAPL
2018-06-26,43.626991271972656,44.123748586875465,43.17991113234928,43.2863617065948,98276800,AAPL
2018-06-27,43.56312561035156,44.301161755502264,43.532372901145976,43.81623267932141,101141200,AAPL
2018-06-28,43.880096435546875,44.048048797133816,43.47796150277597,43.54892734019965,69460800,AAPL
2018-06-29,43.787845611572266,44.27987088708251,43.26743544249482,44.06697335691033,90950800,AAPL
2018-07-02,44.277503967285156,44.30589247089848,43.38807572597858,43.4826980555683,70925200,AAPL
2018-07-03,43.50635528564453,44.45965324366076,43.41646496590489,44.421804308036364,55819200,AAPL
2018-07-05,43.856441497802734,44.09535970522767,43.591506212194346,43.82332458710169,66416800,AAPL
2018-07-06,44.46438217163086,44.57319334214451,43.809136505897534,43.86117788639464,69940800,AAPL
2018-07-09,45.081787109375,45.10543998969581,44.77900280926949,44.826312179384686,79026400,AAPL
2018-07-10,45.027374267578125,45.24736442747198,44.98715751950538,45.11253256386964,63756400,AAPL
2018-07-11,44.44308853149414,44.89253282974942,44.37921891539344,44.5897486186037,75326000,AAPL
2018-07-12,45.188232421875,45.278122748398104,44.78136535689199,44.83340674493447,72164400,AAPL
2018-07-13,45.25920104980469,45.37984048793925,45.15748247259528,45.20006343336102,50055600,AAPL
2018-07-16,45.159847259521484,45.57144273231037,45.043936239652766,45.30414317834849,60172400,AAPL
2018-07-17,45.28757095336914,45.386921682956974,44.755332581630604,44.88543601661674,62138000,AAPL
2018-07-18,45.03920364379883,45.37037643512688,44.92802464500332,45.365644415536565,65573600,AAPL
2018-07-19,45.38928985595703,45.547778183658465,44.87124392585113,44.87124392585113,81147200,AAPL
2018-07-20,45.28520965576172,45.519392244296476,44.984789633777496,45.365635926380264,82704800,AAPL
2018-07-23,45.3254280090332,45.40822210327195,44.84049890593436,45.105434232341366,63957600,AAPL
2018-07-24,45.654232025146484,45.81035617192052,45.42950984329037,45.52412856950146,74791600,AAPL
2018-07-25,46.08475875854492,46.091854983034054,45.51939973810648,45.668427671324864,66839600,AAPL
2018-07-26,45.94044876098633,46.35441190682038,45.79851709576863,46.03506746481666,76304000,AAPL
2018-07-27,45.176395416259766,46.17227421124157,44.968233513932546,46.12496485205233,96096000,AAPL
2018-07-30,44.92329406738281,45.46499297645298,44.72459256785715,45.39402712391576,84118000,AAPL
2018-07-31,45.013179779052734,45.45079951875537,44.788457592235076,45.015547593417764,157492000,AAPL
2018-08-01,47.6649055480957,47.72640735261857,46.67375879565938,47.10428225573744,271742800,AAPL
2018-08-02,49.058189392089844,49.292375597431416,47.392876093634904,47.4472816772898,249616000,AAPL
2018-08-03,49.20012283325195,49.37753564709099,48.60637897287463,48.97303284336989,133789600,AAPL
2018-08-06,49.455604553222656,49.498181901881324,48.98250365093466,49.20249383795133,101701600,AAPL
2018-08-07,48.9919548034668,49.55731013026369,48.9091607174553,49.51473278966766,102349600,AAPL
2018-08-08,49.025081634521484,49.157549311361976,48.37929990518736,48.74122181136708,90102000,AAPL
2018-08-09,49.4106559753418,49.62354992286945,49.01324936795748,49.564412314170305,93970400,AAPL
2018-08-10,49.26348876953125,49.636177241750566,49.059341751466164,49.2231345897214,98444800,AAPL
2018-08-13,49.58156967163086,50.07532060816771,49.30383544897865,49.68601747272375,103563600,AAPL
2018-08-14,49.790462493896484,49.982739743294864,49.43676493669465,49.88778917785652,82992000,AAPL
2018-08-15,49.906776428222656,50.02546643755546,49.45337972325977,49.66464779498689,115230400,AAPL
2018-08-16,50.63790512084961,50.75421900677927,50.19875065654081,50.265216769109614,114001600,AAPL
2018-08-17,51.649139404296875,51.73696884278252,50.59992026800946,50.66638637639826,141708000,AAPL
2018-08-20,51.145896911621094,52.02894718820168,51.06281246192727,51.772579973081385,121150800,AAPL
2018-08-21,51.046199798583984,51.55656903377476,50.80644727346733,51.46399096742954,104639200,AAPL
2018-08-22,51.04857635498047,51.359543615830106,50.761344923935006,50.82306605011585,76072400,AAPL
2018-08-23,51.15302658081055,51.52333886697955,50.941758488207356,50.95362459260786,75532800,AAPL
2018-08-24,51.312068939208984,51.48772784593229,51.06281917946899,51.41651673354817,73905600,AAPL
2018-08-27,51.73461151123047,51.92451628606232,51.35242946490432,51.54707923306105,82100400,AAPL
2018-08-28,52.15239715576172,52.351795531872654,51.967241003354104,51.9886043389091,91107200,AAPL
2018-08-29,52.93099594116211,53.05206206974539,52.08355115173743,52.25921004869096,109019200,AAPL
2018-08-30,53.417633056640625,54.18436961391813,52.793322357936674,52.99509685191441,195175200,AAPL
2018-08-31,54.03480911254883,54.32915798650493,53.64787856382508,53.76894105661691,173360400,AAPL
2018-09-04,54.20810317993164,54.40275291881206,53.79743674689333,54.219972905723175,109560400,AAPL
2018-09-05,53.85440444946289,54.51906923570404,53.43424441832191,54.35765255931508,133332000,AAPL
2018-09-06,52.959476470947266,53.96834141421891,52.53219177054717,53.70247336611932,137160000,AAPL
2018-09-07,52.532203674316406,53.49833855540811,52.3921503197671,52.66276342098608,150479200,AAPL
2018-09-10,51.827178955078125,52.66275761958361,51.385651983609314,52.44911343344167,158066000,AAPL
2018-09-11,53.13752746582031,53.24434776756155,51.407024813509835,51.75122517340147,142996000,AAPL
2018-09-12,52.477603912353516,53.41050567281546,52.18562387340728,53.39626345084379,197114800,AAPL
2018-09-13,53.745216369628906,54.20573423228745,52.83367787441951,53.05918819069494,166825600,AAPL
2018-09-14,53.1351432800293,53.84728334636249,52.82180353435116,53.588539991573036,127997200,AAPL
2018-09-17,51.720367431640625,52.92388242440264,51.57556545351566,52.73397765638318,148780400,AAPL
2018-09-18,51.80582046508789,52.66276254166142,51.53995236118201,51.69899655096694,126286800,AAPL
2018-09-19,51.836673736572266,52.13339876116158,51.10791895968937,51.86753429821168,108495200,AAPL
2018-09-20,52.230735778808594,52.7648409288077,52.02184016105992,52.280587186546754,106435200,AAPL
2018-09-21,51.66814041137695,52.54644583555684,51.58030733346659,52.40876497760596,384986800,AAPL
2018-09-24,52.411136627197266,52.52270553404214,51.42363842889159,51.468741215335086,110773600,AAPL
2018-09-25,52.743473052978516,52.89302364119019,52.152395433880415,52.16426516061868,98217600,AAPL
2018-09-26,52.32331085205078,53.11378686326382,52.16663914774575,52.46099171745834,95938800,AAPL
2018-09-27,53.39863967895508,53.75233724520771,53.063932950702444,53.130402694768456,120724800,AAPL
2018-09-28,53.58616256713867,53.609898393887846,53.17786867688684,53.360648669167745,91717600,AAPL
2018-10-01,53.94697952270508,54.45972121127921,53.73096646740976,54.11077230839944,94403200,AAPL
2018-10-02,54.426490783691406,54.59740468813785,53.79743517852857,53.94460963208403,99152800,AAPL
2018-10-03,55.08879089355469,55.42112152044148,54.54518854127222,54.60928217007616,114619200,AAPL
2018-10-04,54.12027359008789,55.155250651361975,53.82117243828827,54.78256227082808,128168000,AAPL
2018-10-05,53.241966247558594,54.21997445097182,52.3612883495571,54.11315416006722,134322000,AAPL
2018-10-08,53.11853790283203,53.36303907883118,52.27108933624933,52.74822558276078,118655600,AAPL
2018-10-09,53.85440444946289,53.949358631572586,52.757709906550595,53.08766799235196,107564000,AAPL
2018-10-10,51.35953903198242,53.73096663231739,51.28595180853307,53.51969856861734,167962400,AAPL
2018-10-11,50.90614700317383,52.10491688602584,50.40052999940235,50.9227653439931,212497600,AAPL
2018-10-12,52.72447967529297,52.907263316289296,51.4734858776768,52.32330683693242,161351600,AAPL
2018-10-15,51.596927642822266,52.65801675259549,51.57556430770438,52.498972554275554,123164000,AAPL
2018-10-16,52.73396682739258,52.93336878503825,51.454488741312446,51.96960291912326,116736000,AAPL
2018-10-17,52.50609588623047,52.850296247724266,52.06694132775518,52.769587896889185,91541600,AAPL
2018-10-18,51.278839111328125,52.161893181865885,50.561950350379284,51.71561753142815,130325200,AAPL
2018-10-19,52.059814453125,52.52270479300805,51.61353883204193,51.763089411901014,132314800,AAPL
2018-10-22,52.37790298461914,53.02120446965428,51.971985155404845,52.17375601076135,115168400,AAPL
2018-10-23,52.87165069580078,52.995089320060046,50.96548943018461,51.233730011133105,155071200,AAPL
2018-10-24,51.05807113647461,53.227724523287165,50.92751139208829,52.840797527182865,163702000,AAPL
